,film,winner,imdb_id,title
0,The Noose,False,tt0052063,The Noose
1,The Last Command,True,tt0019071,The Last Command
2,The Last Command,False,tt0019071,The Last Command
3,7th Heaven,True,tt0018379,7th Heaven
4,7th Heaven,False,tt0018379,7th Heaven
5,7th Heaven,True,tt0018379,7th Heaven
6,7th Heaven,False,tt0018379,7th Heaven
7,7th Heaven,True,tt0018379,7th Heaven
8,Sadie Thompson,False,tt0019344,Sadie Thompson
9,Sunrise,False,tt2385227,Sunrise
10,Sunrise,True,tt2385227,Sunrise
11,Sunrise,True,tt2385227,Sunrise
12,Sunrise,True,tt2385227,Sunrise
13,Two Arabian Knights,True,tt0018515,Two Arabian Knights
14,Speedy,False,tt0019412,Speedy
15,The Crowd,False,tt0018806,The Crowd
16,The Crowd,False,tt0018806,The Crowd
17,Wings,True,tt0018578,Wings
18,Wings,True,tt0061196,Wings
19,Wings,True,tt0018578,Wings
20,Wings,True,tt0061196,Wings
21,The Racket,False,tt0043955,The Racket
22,The Racket,False,tt0019304,The Racket
23,The Jazz Singer,False,tt0080948,The Jazz Singer
24,The Jazz Singer,False,tt0018037,The Jazz Singer
25,The Jazz Singer,False,tt0080948,The Jazz Singer
26,The Jazz Singer,False,tt0018037,The Jazz Singer
27,Underworld,True,tt0120414,Underworld
28,Underworld,True,tt0320691,Underworld
29,Underworld,True,tt0018526,Underworld
30,Thunderbolt,False,tt0114126,Thunderbolt
31,Thunderbolt,False,tt0020499,Thunderbolt
32,In Old Arizona,True,tt0020018,In Old Arizona
33,In Old Arizona,False,tt0020018,In Old Arizona
34,In Old Arizona,False,tt0020018,In Old Arizona
35,In Old Arizona,False,tt0020018,In Old Arizona
36,Alibi,False,tt0019630,Alibi
37,Alibi,False,tt0019630,Alibi
38,The Patriot,False,tt0187393,The Patriot
39,The Patriot,False,tt0120786,The Patriot
40,The Patriot,False,tt0187393,The Patriot
41,The Patriot,False,tt0120786,The Patriot
42,The Patriot,False,tt0187393,The Patriot
43,The Patriot,False,tt0120786,The Patriot
44,The Patriot,False,tt0187393,The Patriot
45,The Patriot,False,tt0120786,The Patriot
46,The Patriot,True,tt0187393,The Patriot
47,The Patriot,True,tt0120786,The Patriot
48,The Patriot,False,tt0187393,The Patriot
49,The Patriot,False,tt0120786,The Patriot
50,The Patriot,False,tt0187393,The Patriot
51,The Patriot,False,tt0120786,The Patriot
52,The Patriot,False,tt0187393,The Patriot
53,The Patriot,False,tt0120786,The Patriot
54,The Letter,False,tt0032701,The Letter
55,The Letter,False,tt0158117,The Letter
56,The Letter,False,tt0020092,The Letter
57,The Letter,False,tt1899324,The Letter
58,The Letter,False,tt0032701,The Letter
59,The Letter,False,tt0158117,The Letter
60,The Letter,False,tt0020092,The Letter
61,The Letter,False,tt1899324,The Letter
62,The Letter,False,tt0032701,The Letter
63,The Letter,False,tt0158117,The Letter
64,The Letter,False,tt0020092,The Letter
65,The Letter,False,tt1899324,The Letter
66,The Letter,False,tt0032701,The Letter
67,The Letter,False,tt0158117,The Letter
68,The Letter,False,tt0020092,The Letter
69,The Letter,False,tt1899324,The Letter
70,The Letter,False,tt0032701,The Letter
71,The Letter,False,tt0158117,The Letter
72,The Letter,False,tt0020092,The Letter
73,The Letter,False,tt1899324,The Letter
74,The Letter,False,tt0032701,The Letter
75,The Letter,False,tt0158117,The Letter
76,The Letter,False,tt0020092,The Letter
77,The Letter,False,tt1899324,The Letter
78,The Letter,False,tt0032701,The Letter
79,The Letter,False,tt0158117,The Letter
80,The Letter,False,tt0020092,The Letter
81,The Letter,False,tt1899324,The Letter
82,The Letter,False,tt0032701,The Letter
83,The Letter,False,tt0158117,The Letter
84,The Letter,False,tt0020092,The Letter
85,The Letter,False,tt1899324,The Letter
86,The Divine Lady,False,tt0019824,The Divine Lady
87,The Divine Lady,False,tt0019824,The Divine Lady
88,The Divine Lady,True,tt0019824,The Divine Lady
89,The Broadway Melody,False,tt0019729,The Broadway Melody
90,The Broadway Melody,False,tt0019729,The Broadway Melody
91,The Broadway Melody,True,tt0019729,The Broadway Melody
92,Coquette,True,tt0019788,Coquette
93,The Bridge of San Luis Rey,True,tt0356443,The Bridge of San Luis Rey
94,The Bridge of San Luis Rey,False,tt0356443,The Bridge of San Luis Rey
95,Dynamite,False,tt0019843,Dynamite
96,Street Angel,False,tt0019429,Street Angel
97,Street Angel,False,tt0183828,Street Angel
98,Our Dancing Daughters,False,tt0019237,Our Dancing Daughters
99,Our Dancing Daughters,False,tt0019237,Our Dancing Daughters
100,White Shadows in the South Seas,True,tt0019574,White Shadows in the South Seas
101,The Last of Mrs. Cheyney,False,tt0029120,The Last of Mrs. Cheyney
102,Disraeli,True,tt0019823,Disraeli
103,Disraeli,False,tt0019823,Disraeli
104,Disraeli,False,tt0019823,Disraeli
105,The Big House,False,tt0020686,The Big House
106,The Big House,False,tt0020686,The Big House
107,The Big House,True,tt0020686,The Big House
108,The Big House,True,tt0020686,The Big House
109,Bulldog Drummond,False,tt0019735,Bulldog Drummond
110,Bulldog Drummond,False,tt0019735,Bulldog Drummond
111,Anna Christie,False,tt0020641,Anna Christie
112,Anna Christie,False,tt0020641,Anna Christie
113,The Divorcee,True,tt0020827,The Divorcee
114,The Divorcee,False,tt0020827,The Divorcee
115,The Divorcee,False,tt0020827,The Divorcee
116,The Divorcee,False,tt0020827,The Divorcee
117,Their Own Desire,False,tt0020488,Their Own Desire
118,The Trespasser,False,tt0020514,The Trespasser
119,King of Jazz,True,tt0021025,King of Jazz
120,The Love Parade,False,tt0020112,The Love Parade
121,The Love Parade,False,tt0020112,The Love Parade
122,The Love Parade,False,tt0020112,The Love Parade
123,The Love Parade,False,tt0020112,The Love Parade
124,The Love Parade,False,tt0020112,The Love Parade
125,The Vagabond King,False,tt0049909,The Vagabond King
126,All Quiet on the Western Front,False,tt0020629,All Quiet on the Western Front
127,All Quiet on the Western Front,False,tt0078753,All Quiet on the Western Front
128,All Quiet on the Western Front,True,tt0020629,All Quiet on the Western Front
129,All Quiet on the Western Front,True,tt0078753,All Quiet on the Western Front
130,All Quiet on the Western Front,True,tt0020629,All Quiet on the Western Front
131,All Quiet on the Western Front,True,tt0078753,All Quiet on the Western Front
132,All Quiet on the Western Front,False,tt0020629,All Quiet on the Western Front
133,All Quiet on the Western Front,False,tt0078753,All Quiet on the Western Front
134,Hell's Angels,False,tt0020960,Hell's Angels
135,With Byrd at the South Pole,True,tt0020594,With Byrd at the South Pole
136,Hallelujah,False,tt0019959,Hallelujah
137,Raffles,False,tt0021281,Raffles
138,Raffles,False,tt0032963,Raffles
139,A Free Soul,True,tt0021885,A Free Soul
140,A Free Soul,False,tt0021885,A Free Soul
141,A Free Soul,False,tt0021885,A Free Soul
142,Skippy,False,tt0022397,Skippy
143,Skippy,True,tt0022397,Skippy
144,Skippy,False,tt0022397,Skippy
145,Skippy,False,tt0022397,Skippy
146,Cimarron,False,tt0021746,Cimarron
147,Cimarron,False,tt0053715,Cimarron
148,Cimarron,False,tt0021746,Cimarron
149,Cimarron,False,tt0053715,Cimarron
150,Cimarron,True,tt0021746,Cimarron
151,Cimarron,True,tt0053715,Cimarron
152,Cimarron,False,tt0021746,Cimarron
153,Cimarron,False,tt0053715,Cimarron
154,Cimarron,False,tt0021746,Cimarron
155,Cimarron,False,tt0053715,Cimarron
156,Cimarron,True,tt0021746,Cimarron
157,Cimarron,True,tt0053715,Cimarron
158,Cimarron,True,tt0021746,Cimarron
159,Cimarron,True,tt0053715,Cimarron
160,Cimarron,False,tt0021746,Cimarron
161,Cimarron,False,tt0053715,Cimarron
162,Cimarron,False,tt0021746,Cimarron
163,Cimarron,False,tt0053715,Cimarron
164,The Front Page,False,tt0071524,The Front Page
165,The Front Page,False,tt0021890,The Front Page
166,The Front Page,False,tt0071524,The Front Page
167,The Front Page,False,tt0021890,The Front Page
168,The Front Page,False,tt0071524,The Front Page
169,The Front Page,False,tt0021890,The Front Page
170,Morocco,False,tt0021156,Morocco
171,Morocco,False,tt0021156,Morocco
172,Morocco,False,tt0021156,Morocco
173,Morocco,False,tt0021156,Morocco
174,Min and Bill,True,tt0021148,Min and Bill
175,Holiday,False,tt0030241,Holiday
176,Holiday,False,tt2556308,Holiday
177,Holiday,False,tt3509662,Holiday
178,Holiday,False,tt0757223,Holiday
179,Holiday,False,tt0030241,Holiday
180,Holiday,False,tt2556308,Holiday
181,Holiday,False,tt3509662,Holiday
182,Holiday,False,tt0757223,Holiday
183,Holiday,False,tt0030241,Holiday
184,Holiday,False,tt2556308,Holiday
185,Holiday,False,tt3509662,Holiday
186,Holiday,False,tt0757223,Holiday
187,Just Imagine,False,tt0021016,Just Imagine
188,Svengali,False,tt0022454,Svengali
189,Svengali,False,tt0022454,Svengali
190,Whoopee!,False,tt0021549,Whoopee!
191,Tabu,True,tt0022458,Tabu
192,Tabu,True,tt2153963,Tabu
193,Trader Horn,False,tt0022495,Trader Horn
194,The Criminal Code,False,tt0021770,The Criminal Code
195,Little Caesar,False,tt0021079,Little Caesar
196,The Dawn Patrol,True,tt0030044,The Dawn Patrol
197,The Dawn Patrol,True,tt0020815,The Dawn Patrol
198,The Doorway to Hell,False,tt0020836,The Doorway to Hell
199,The Public Enemy,False,tt0022286,The Public Enemy
200,Smart Money,False,tt0022403,Smart Money
201,The Champ,True,tt0078950,The Champ
202,The Champ,True,tt0021730,The Champ
203,The Champ,False,tt0078950,The Champ
204,The Champ,False,tt0021730,The Champ
205,The Champ,False,tt0078950,The Champ
206,The Champ,False,tt0021730,The Champ
207,The Champ,True,tt0078950,The Champ
208,The Champ,True,tt0021730,The Champ
209,The Champ,False,tt0078950,The Champ
210,The Champ,False,tt0021730,The Champ
211,The Guardsman,False,tt0021931,The Guardsman
212,The Guardsman,False,tt0021931,The Guardsman
213,Dr. Jekyll and Mr. Hyde,True,tt0033553,Dr. Jekyll and Mr. Hyde
214,Dr. Jekyll and Mr. Hyde,True,tt0022835,Dr. Jekyll and Mr. Hyde
215,Dr. Jekyll and Mr. Hyde,True,tt0011130,Dr. Jekyll and Mr. Hyde
216,Dr. Jekyll and Mr. Hyde,True,tt1159984,Dr. Jekyll and Mr. Hyde
217,Dr. Jekyll and Mr. Hyde,False,tt0033553,Dr. Jekyll and Mr. Hyde
218,Dr. Jekyll and Mr. Hyde,False,tt0022835,Dr. Jekyll and Mr. Hyde
219,Dr. Jekyll and Mr. Hyde,False,tt0011130,Dr. Jekyll and Mr. Hyde
220,Dr. Jekyll and Mr. Hyde,False,tt1159984,Dr. Jekyll and Mr. Hyde
221,Dr. Jekyll and Mr. Hyde,False,tt0033553,Dr. Jekyll and Mr. Hyde
222,Dr. Jekyll and Mr. Hyde,False,tt0022835,Dr. Jekyll and Mr. Hyde
223,Dr. Jekyll and Mr. Hyde,False,tt0011130,Dr. Jekyll and Mr. Hyde
224,Dr. Jekyll and Mr. Hyde,False,tt1159984,Dr. Jekyll and Mr. Hyde
225,Dr. Jekyll and Mr. Hyde,False,tt0033553,Dr. Jekyll and Mr. Hyde
226,Dr. Jekyll and Mr. Hyde,False,tt0022835,Dr. Jekyll and Mr. Hyde
227,Dr. Jekyll and Mr. Hyde,False,tt0011130,Dr. Jekyll and Mr. Hyde
228,Dr. Jekyll and Mr. Hyde,False,tt1159984,Dr. Jekyll and Mr. Hyde
229,Dr. Jekyll and Mr. Hyde,False,tt0033553,Dr. Jekyll and Mr. Hyde
230,Dr. Jekyll and Mr. Hyde,False,tt0022835,Dr. Jekyll and Mr. Hyde
231,Dr. Jekyll and Mr. Hyde,False,tt0011130,Dr. Jekyll and Mr. Hyde
232,Dr. Jekyll and Mr. Hyde,False,tt1159984,Dr. Jekyll and Mr. Hyde
233,Dr. Jekyll and Mr. Hyde,False,tt0033553,Dr. Jekyll and Mr. Hyde
234,Dr. Jekyll and Mr. Hyde,False,tt0022835,Dr. Jekyll and Mr. Hyde
235,Dr. Jekyll and Mr. Hyde,False,tt0011130,Dr. Jekyll and Mr. Hyde
236,Dr. Jekyll and Mr. Hyde,False,tt1159984,Dr. Jekyll and Mr. Hyde
237,Emma,False,tt0116191,Emma
238,Emma,False,tt0118308,Emma
239,Emma,False,tt1366312,Emma
240,Emma,False,tt0022854,Emma
241,Emma,False,tt0068068,Emma
242,Emma,False,tt0116191,Emma
243,Emma,False,tt0118308,Emma
244,Emma,False,tt1366312,Emma
245,Emma,False,tt0022854,Emma
246,Emma,False,tt0068068,Emma
247,Emma,True,tt0116191,Emma
248,Emma,True,tt0118308,Emma
249,Emma,True,tt1366312,Emma
250,Emma,True,tt0022854,Emma
251,Emma,True,tt0068068,Emma
252,The Sin of Madelon Claudet,True,tt0022386,The Sin of Madelon Claudet
253,À Nous la Liberté,False,tt0022599,À Nous la Liberté
254,Arrowsmith,False,tt0021622,Arrowsmith
255,Arrowsmith,False,tt0021622,Arrowsmith
256,Arrowsmith,False,tt0021622,Arrowsmith
257,Arrowsmith,False,tt0021622,Arrowsmith
258,Shanghai Express,True,tt0023458,Shanghai Express
259,Shanghai Express,False,tt0023458,Shanghai Express
260,Shanghai Express,False,tt0023458,Shanghai Express
261,Bad Girl,True,tt0021635,Bad Girl
262,Bad Girl,True,tt3598108,Bad Girl
263,Bad Girl,False,tt0021635,Bad Girl
264,Bad Girl,False,tt3598108,Bad Girl
265,Bad Girl,True,tt0021635,Bad Girl
266,Bad Girl,True,tt3598108,Bad Girl
267,Five Star Final,False,tt0021873,Five Star Final
268,Grand Hotel,True,tt0022958,Grand Hotel
269,Grand Hotel,True,tt5195390,Grand Hotel
270,One Hour with You,False,tt0023303,One Hour with You
271,The Smiling Lieutenant,False,tt0022074,The Smiling Lieutenant
272,Flowers and Trees,True,tt0022899,Flowers and Trees
273,Mickey's Orphans,False,tt0022147,Mickey's Orphans
274,The Music Box,True,tt0023251,The Music Box
275,The Star Witness,False,tt0022430,The Star Witness
276,What Price Hollywood?,False,tt0023686,What Price Hollywood?
277,Berkeley Square,False,tt0023794,Berkeley Square
278,The Private Life of Henry VIII,True,tt0024473,The Private Life of Henry VIII
279,The Private Life of Henry VIII,False,tt0024473,The Private Life of Henry VIII
280,I Am a Fugitive from a Chain Gang,False,tt0023042,I Am a Fugitive from a Chain Gang
281,I Am a Fugitive from a Chain Gang,False,tt0023042,I Am a Fugitive from a Chain Gang
282,I Am a Fugitive from a Chain Gang,False,tt0023042,I Am a Fugitive from a Chain Gang
283,Morning Glory,True,tt0024353,Morning Glory
284,Morning Glory,True,tt1126618,Morning Glory
285,Lady for a Day,False,tt0024240,Lady for a Day
286,Lady for a Day,False,tt0024240,Lady for a Day
287,Lady for a Day,False,tt0024240,Lady for a Day
288,Lady for a Day,False,tt0024240,Lady for a Day
289,Cavalcade,False,tt0023876,Cavalcade
290,Cavalcade,True,tt0023876,Cavalcade
291,Cavalcade,True,tt0023876,Cavalcade
292,Cavalcade,True,tt0023876,Cavalcade
293,A Farewell to Arms,False,tt0022879,A Farewell to Arms
294,A Farewell to Arms,False,tt0022879,A Farewell to Arms
295,A Farewell to Arms,True,tt0022879,A Farewell to Arms
296,A Farewell to Arms,True,tt0022879,A Farewell to Arms
297,A Farewell to Arms,False,tt0022879,A Farewell to Arms
298,A Farewell to Arms,False,tt0022879,A Farewell to Arms
299,A Farewell to Arms,True,tt0022879,A Farewell to Arms
300,A Farewell to Arms,True,tt0022879,A Farewell to Arms
301,A Farewell to Arms,False,tt0022879,A Farewell to Arms
302,A Farewell to Arms,False,tt0022879,A Farewell to Arms
303,When Ladies Meet,False,tt0034386,When Ladies Meet
304,When Ladies Meet,False,tt0024763,When Ladies Meet
305,When Ladies Meet,False,tt0034386,When Ladies Meet
306,When Ladies Meet,False,tt0024763,When Ladies Meet
307,The Sign of the Cross,False,tt0023470,The Sign of the Cross
308,Little Women,False,tt0110367,Little Women
309,Little Women,False,tt0024264,Little Women
310,Little Women,False,tt0041594,Little Women
311,Little Women,False,tt0110367,Little Women
312,Little Women,False,tt0024264,Little Women
313,Little Women,False,tt0041594,Little Women
314,Little Women,True,tt0110367,Little Women
315,Little Women,True,tt0024264,Little Women
316,Little Women,True,tt0041594,Little Women
317,Little Women,True,tt0110367,Little Women
318,Little Women,True,tt0024264,Little Women
319,Little Women,True,tt0041594,Little Women
320,Little Women,False,tt0110367,Little Women
321,Little Women,False,tt0024264,Little Women
322,Little Women,False,tt0041594,Little Women
323,Little Women,False,tt0110367,Little Women
324,Little Women,False,tt0024264,Little Women
325,Little Women,False,tt0041594,Little Women
326,Little Women,False,tt0110367,Little Women
327,Little Women,False,tt0024264,Little Women
328,Little Women,False,tt0041594,Little Women
329,Little Women,False,tt0110367,Little Women
330,Little Women,False,tt0024264,Little Women
331,Little Women,False,tt0041594,Little Women
332,Little Women,False,tt0110367,Little Women
333,Little Women,False,tt0024264,Little Women
334,Little Women,False,tt0041594,Little Women
335,Little Women,False,tt0110367,Little Women
336,Little Women,False,tt0024264,Little Women
337,Little Women,False,tt0041594,Little Women
338,Little Women,True,tt0110367,Little Women
339,Little Women,True,tt0024264,Little Women
340,Little Women,True,tt0041594,Little Women
341,Little Women,False,tt0110367,Little Women
342,Little Women,False,tt0024264,Little Women
343,Little Women,False,tt0041594,Little Women
344,Little Women,False,tt0110367,Little Women
345,Little Women,False,tt0024264,Little Women
346,Little Women,False,tt0041594,Little Women
347,Little Women,False,tt0110367,Little Women
348,Little Women,False,tt0024264,Little Women
349,Little Women,False,tt0041594,Little Women
350,42nd Street,False,tt0024034,42nd Street
351,42nd Street,False,tt0024034,42nd Street
352,She Done Him Wrong,False,tt0024548,She Done Him Wrong
353,Smilin' Through,False,tt0023488,Smilin' Through
354,State Fair,False,tt0038116,State Fair
355,State Fair,False,tt0024610,State Fair
356,State Fair,False,tt0056526,State Fair
357,State Fair,False,tt0038116,State Fair
358,State Fair,False,tt0024610,State Fair
359,State Fair,False,tt0056526,State Fair
360,State Fair,False,tt0038116,State Fair
361,State Fair,False,tt0024610,State Fair
362,State Fair,False,tt0056526,State Fair
363,State Fair,True,tt0038116,State Fair
364,State Fair,True,tt0024610,State Fair
365,State Fair,True,tt0056526,State Fair
366,Building a Building,False,tt0023854,Building a Building
367,The Sea,False,tt0332381,The Sea
368,Gold Diggers of 1933,False,tt0024069,Gold Diggers of 1933
369,One Way Passage,True,tt0023305,One Way Passage
370,The Prizefighter and the Lady,False,tt0024475,The Prizefighter and the Lady
371,Rasputin and the Empress,False,tt0023374,Rasputin and the Empress
372,It Happened One Night,True,tt0025316,It Happened One Night
373,It Happened One Night,True,tt0025316,It Happened One Night
374,It Happened One Night,True,tt0025316,It Happened One Night
375,It Happened One Night,True,tt0025316,It Happened One Night
376,It Happened One Night,True,tt0025316,It Happened One Night
377,The Thin Man,False,tt0025878,The Thin Man
378,The Thin Man,False,tt0025878,The Thin Man
379,The Thin Man,False,tt0025878,The Thin Man
380,The Thin Man,False,tt0025878,The Thin Man
381,Of Human Bondage,False,tt0025586,Of Human Bondage
382,One Night of Love,False,tt0025601,One Night of Love
383,One Night of Love,False,tt0025601,One Night of Love
384,One Night of Love,False,tt0025601,One Night of Love
385,One Night of Love,True,tt0025601,One Night of Love
386,One Night of Love,False,tt0025601,One Night of Love
387,One Night of Love,True,tt0025601,One Night of Love
388,The Barretts of Wimpole Street,False,tt0024865,The Barretts of Wimpole Street
389,The Barretts of Wimpole Street,False,tt0024865,The Barretts of Wimpole Street
390,The Gay Divorcee,False,tt0025164,The Gay Divorcee
391,The Gay Divorcee,False,tt0025164,The Gay Divorcee
392,The Gay Divorcee,True,tt0025164,The Gay Divorcee
393,The Gay Divorcee,False,tt0025164,The Gay Divorcee
394,The Gay Divorcee,False,tt0025164,The Gay Divorcee
395,The Merry Widow,True,tt1024899,The Merry Widow
396,The Merry Widow,True,tt0016104,The Merry Widow
397,The Merry Widow,True,tt0044900,The Merry Widow
398,The Merry Widow,False,tt1024899,The Merry Widow
399,The Merry Widow,False,tt0016104,The Merry Widow
400,The Merry Widow,False,tt0044900,The Merry Widow
401,The Merry Widow,False,tt1024899,The Merry Widow
402,The Merry Widow,False,tt0016104,The Merry Widow
403,The Merry Widow,False,tt0044900,The Merry Widow
404,Cleopatra,False,tt0056937,Cleopatra
405,Cleopatra,False,tt0024991,Cleopatra
406,Cleopatra,False,tt0346765,Cleopatra
407,Cleopatra,False,tt0178130,Cleopatra
408,Cleopatra,False,tt0002101,Cleopatra
409,Cleopatra,True,tt0056937,Cleopatra
410,Cleopatra,True,tt0024991,Cleopatra
411,Cleopatra,True,tt0346765,Cleopatra
412,Cleopatra,True,tt0178130,Cleopatra
413,Cleopatra,True,tt0002101,Cleopatra
414,Cleopatra,False,tt0056937,Cleopatra
415,Cleopatra,False,tt0024991,Cleopatra
416,Cleopatra,False,tt0346765,Cleopatra
417,Cleopatra,False,tt0178130,Cleopatra
418,Cleopatra,False,tt0002101,Cleopatra
419,Cleopatra,False,tt0056937,Cleopatra
420,Cleopatra,False,tt0024991,Cleopatra
421,Cleopatra,False,tt0346765,Cleopatra
422,Cleopatra,False,tt0178130,Cleopatra
423,Cleopatra,False,tt0002101,Cleopatra
424,Cleopatra,False,tt0056937,Cleopatra
425,Cleopatra,False,tt0024991,Cleopatra
426,Cleopatra,False,tt0346765,Cleopatra
427,Cleopatra,False,tt0178130,Cleopatra
428,Cleopatra,False,tt0002101,Cleopatra
429,Cleopatra,False,tt0056937,Cleopatra
430,Cleopatra,False,tt0024991,Cleopatra
431,Cleopatra,False,tt0346765,Cleopatra
432,Cleopatra,False,tt0178130,Cleopatra
433,Cleopatra,False,tt0002101,Cleopatra
434,Cleopatra,True,tt0056937,Cleopatra
435,Cleopatra,True,tt0024991,Cleopatra
436,Cleopatra,True,tt0346765,Cleopatra
437,Cleopatra,True,tt0178130,Cleopatra
438,Cleopatra,True,tt0002101,Cleopatra
439,Cleopatra,True,tt0056937,Cleopatra
440,Cleopatra,True,tt0024991,Cleopatra
441,Cleopatra,True,tt0346765,Cleopatra
442,Cleopatra,True,tt0178130,Cleopatra
443,Cleopatra,True,tt0002101,Cleopatra
444,Cleopatra,True,tt0056937,Cleopatra
445,Cleopatra,True,tt0024991,Cleopatra
446,Cleopatra,True,tt0346765,Cleopatra
447,Cleopatra,True,tt0178130,Cleopatra
448,Cleopatra,True,tt0002101,Cleopatra
449,Cleopatra,False,tt0056937,Cleopatra
450,Cleopatra,False,tt0024991,Cleopatra
451,Cleopatra,False,tt0346765,Cleopatra
452,Cleopatra,False,tt0178130,Cleopatra
453,Cleopatra,False,tt0002101,Cleopatra
454,Cleopatra,False,tt0056937,Cleopatra
455,Cleopatra,False,tt0024991,Cleopatra
456,Cleopatra,False,tt0346765,Cleopatra
457,Cleopatra,False,tt0178130,Cleopatra
458,Cleopatra,False,tt0002101,Cleopatra
459,Cleopatra,False,tt0056937,Cleopatra
460,Cleopatra,False,tt0024991,Cleopatra
461,Cleopatra,False,tt0346765,Cleopatra
462,Cleopatra,False,tt0178130,Cleopatra
463,Cleopatra,False,tt0002101,Cleopatra
464,Cleopatra,False,tt0056937,Cleopatra
465,Cleopatra,False,tt0024991,Cleopatra
466,Cleopatra,False,tt0346765,Cleopatra
467,Cleopatra,False,tt0178130,Cleopatra
468,Cleopatra,False,tt0002101,Cleopatra
469,Cleopatra,True,tt0056937,Cleopatra
470,Cleopatra,True,tt0024991,Cleopatra
471,Cleopatra,True,tt0346765,Cleopatra
472,Cleopatra,True,tt0178130,Cleopatra
473,Cleopatra,True,tt0002101,Cleopatra
474,Imitation of Life,False,tt0052918,Imitation of Life
475,Imitation of Life,False,tt0025301,Imitation of Life
476,Imitation of Life,False,tt0052918,Imitation of Life
477,Imitation of Life,False,tt0025301,Imitation of Life
478,Imitation of Life,False,tt0052918,Imitation of Life
479,Imitation of Life,False,tt0025301,Imitation of Life
480,Imitation of Life,False,tt0052918,Imitation of Life
481,Imitation of Life,False,tt0025301,Imitation of Life
482,Imitation of Life,False,tt0052918,Imitation of Life
483,Imitation of Life,False,tt0025301,Imitation of Life
484,Viva Villa!,True,tt0025948,Viva Villa!
485,Viva Villa!,False,tt0025948,Viva Villa!
486,Viva Villa!,False,tt0025948,Viva Villa!
487,Viva Villa!,False,tt0025948,Viva Villa!
488,Operator 13,False,tt0025607,Operator 13
489,Eskimo,True,tt0023990,Eskimo
490,The Lost Patrol,False,tt0025423,The Lost Patrol
491,Flying Down to Rio,False,tt0024025,Flying Down to Rio
492,She Loves Me Not,False,tt0025774,She Loves Me Not
493,Flirtation Walk,False,tt0025124,Flirtation Walk
494,Flirtation Walk,False,tt0025124,Flirtation Walk
495,Here Comes the Navy,False,tt0025238,Here Comes the Navy
496,The House of Rothschild,False,tt0025272,The House of Rothschild
497,The Tortoise and the Hare,True,tt0027126,The Tortoise and the Hare
498,La Cucaracha,True,tt0157913,La Cucaracha
499,Men in Black,False,tt0119654,Men in Black
500,Men in Black,False,tt0119654,Men in Black
501,Men in Black,True,tt0119654,Men in Black
502,Men in Black,False,tt0119654,Men in Black
503,Hide-Out,False,tt0025251,Hide-Out
504,Manhattan Melodrama,True,tt0025464,Manhattan Melodrama
505,The Richest Girl in the World,False,tt0025718,The Richest Girl in the World
506,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
507,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
508,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
509,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
510,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
511,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
512,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
513,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
514,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
515,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
516,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
517,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
518,Mutiny on the Bounty,True,tt0026752,Mutiny on the Bounty
519,Mutiny on the Bounty,True,tt0056264,Mutiny on the Bounty
520,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
521,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
522,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
523,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
524,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
525,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
526,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
527,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
528,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
529,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
530,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
531,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
532,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
533,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
534,Mutiny on the Bounty,False,tt0026752,Mutiny on the Bounty
535,Mutiny on the Bounty,False,tt0056264,Mutiny on the Bounty
536,The Informer,True,tt0026529,The Informer
537,The Informer,True,tt0026529,The Informer
538,The Informer,False,tt0026529,The Informer
539,The Informer,True,tt0026529,The Informer
540,The Informer,False,tt0026529,The Informer
541,The Informer,True,tt0026529,The Informer
542,Black Fury,False,tt0026121,Black Fury
543,Escape Me Never,False,tt0039357,Escape Me Never
544,Private Worlds,False,tt0026893,Private Worlds
545,Dangerous,True,tt0026261,Dangerous
546,Alice Adams,False,tt0026056,Alice Adams
547,Alice Adams,False,tt0026056,Alice Adams
548,Becky Sharp,False,tt0026104,Becky Sharp
549,The Dark Angel,False,tt0026264,The Dark Angel
