id,video,vote_count,vote_average,title,release_date,original_language,original_title,genre_ids/0,backdrop_path,adult,overview,poster_path,popularity,id_imdb,genre_ids/1,genre_ids/2,genre_ids/3,genre_ids/4,genre_ids/5,genre_ids/6
399363,false,10,6.6,Wendy,2020-02-28,en,Wendy,12,/mrmVdjKzy5mgBM9ra5KZadmgxHR.jpg,false,"A re-imagining of ""Peter Pan"" from the point of view of Wendy Darling, who finds herself lost on a mysterious island where aging and time have come unglued. She must fight to save her family, her freedom and the joyous spirit of youth.",/nphsStbtAuJ2IaXtCvDXDwMUF5N.jpg,12.87,tt2420124,14,10751,,,,
683556,false,0,0,We go in at Dawn,2020-03-16,en,We go in at Dawn,36,/88g65g0Gn96JSXpAqSWAVZvDmCp.jpg,false,"When a high-ranking war planner is captured and held in a German prisoner of war camp, a team of specialists take on the dangerous mission of trying to break him out. Trouble is, he doesn't want to be rescued.",/noOo9WQElWojuVsAG4DZfCZZA3f.jpg,9.414,tt7622584,,,,,,
695178,false,0,0,We Make Antiques 2,2020-01-31,ja,Usohappyaku Kyomachi Rowaiyaru,,,false,The central Kansai region of Japan is the setting for the historic cities of Sakai and Kyoto. Noda and Koike from We Make Antiques are back and together for the tea ceremony by Furuta Shigenari who is the master of the ceremony. Enter a mysterious new woman named Shino about whom the two have a feeling.,,0.6,tt9763792,,,,,,
670344,false,4,7.3,We need to talk about A.I.,2020-03-01,en,We need to talk about A.I.,,,false,"A new film from acclaimed director, Leanne Pooley.",/cQEBPTcp2cFZHGZXRYFOLtYlGsw.jpg,1.093,tt7658158,,,,,,
645732,false,0,0,We Wait in the Woods,,en,We Wait in the Woods,,,false,"With the shock death of their friend Jay, a group of childhood friends decide to hold a weekend long wake in the woods they used to visit as teenagers. Haunted by memories and fueled by drink and drugs, strange sights are seen and weird things start to happen. When two of the friends are found dead they decide to try to leave, but will the ghosts let them?",,0.6,tt8658166,,,,,,
677639,false,1,6,We Are the Dream: The Kids of the Oakland MLK Oratorical Fest,2020-02-18,en,We Are the Dream: The Kids of the Oakland MLK Oratorical Fest,99,,false,"Every year, hundreds of children from pre-K through 12th grade take the stage at the Oakland MLK Oratorical Fest, a public speaking competition where they perform poetry and speeches inspired by the legacy of Dr. Martin Luther King Jr. The film covers the months leading up to the 40th annual festival, as schools across the city send their top-placing students to compete. It is a portrait of young people raising their voices about issues they care about and of the unique community that celebrates and supports them.",/sHtyNr4hixHpHVnkMTW0MVv4891.jpg,1.4,tt11661552,,,,,,
705388,false,0,0,Xane: The Vampire God,2020-02-10,en,Xane: The Vampire God,12,/iVShqgnnWeD7wahLFsGLiakhNc9.jpg,false,"Xane, an immortal vampire, returns to the past to save his former self, Titus. Xane must rescue Titus and stop him from inheriting the curse. Xane is able to save his loved ones, but the broad strokes of time cannot be altered.",/sDC7PBiw6pV4q6Ksvor5eDosfF5.jpg,0,tt9515732,18,14,,,,
623112,false,0,0,10 Double Zero,,en,10 Double Zero,80,,false,"Set in the stifling heat of Louisiana, two police officers take on a personal vendetta to hunt down cop killers, but as they get closer to solving the crime, they find themselves targets of a conspiracy in the ranks of the police force as the investigation leads right back to them",,0.6,tt5843576,,,,,,
520946,false,0,0,100% Wolf,2020-05-07,en,100% Wolf,16,,false,"Freddy Lupin, heir to a proud family line of werewolves, is in for a shock when on his 14th birthday his first 'warfing' goes awry, turning him into a ferocious poodle. The pack elders give Freddy until the next moonrise to prove he has the heart of a wolf, or risk being cast out forever. With the help of an unlikely ally in a streetwise stray named Batty, Freddy must prove he's 100% Wolf.",/yIahStCkmLmEfxdDf4Al9u4SeSC.jpg,3.624,tt8774798,10751,,,,,
605735,false,72,5.9,10 Days Without Mum,2020-02-19,fr,10 jours sans maman,35,/5xYyXBhcRfXmZMQ9gCr0a4W2lpu.jpg,false,"Antoine is the Head of HR of a big company. Managing people is his thing, so when his overwhelmed wife suddenly decides to go on holiday and leave him with the responsibility of the house and their four kids, he knows it will be a piece of cake for him. But Antoine has drastically underestimated the mess that four mischievous kids can cause...",/xEbSztKAAwIljX8A537HeZDKXUS.jpg,6.471,tt10251538,,,,,,
534039,false,6,3.9,10 Things We Should Do Before We Break Up,2020-03-05,en,10 Things We Should Do Before We Break Up,35,/gibelK8BHbR6ldonfgChgUfUgUr.jpg,false,"After Abigail, a single mom of two, becomes pregnant following a one-night stand with Ben, the unlikely pair try to make a go of it.",/hJJaDnmz32da6gUfhTRkaXaZlwk.jpg,10.429,tt7939428,10749,,,,,
702817,false,2,6.5,1917: The Real Story,,en,1917: The Real Story,,,false,"'1917: The Real Story' documents the true story behind the international blockbuster film '1917' - providing an insight into the real-life characters, and what became of them.",,0.6,tt11960430,,,,,,
669803,false,0,0,Quiet Murders,2020-02-17,en,Quiet Murders,,,false,A mild-mannered doctor develops a taste for blood after the hiring of an assassin to kill his wife gets the attention of a gang of corrupt cops.,/t5GBh9s7mMlZkUjddEFzKqNW97K.jpg,1.4,tt11589646,,,,,,
625154,false,0,0,Queen of the Capital,,en,Queen of the Capital,,,false,"DC Bureaucrat by day, drag queen by night, Muffy Blake Stephyns follows her dream of leading a group of vibrant performers on a crusade for the community.",/aoVnqk7PDMuy1VHdrfvklZxfuZi.jpg,0.6,tt8084458,,,,,,
676845,false,0,0,Quiere Jugar,,en,Quiere Jugar,,,false,Mexican feature film,,0.6,tt10722406,,,,,,
668780,false,0,0,Quem Vai Ficar com Mário?,,pt,Quem Vai Ficar com Mário?,35,,false,"Mario decides to tell his family the truth about himself. But when he is finally ready to come out in front of the entire family, his older brother Vicente ruins his plans.",,0.6,tt10573946,,,,,,
680023,false,0,0,Quemar las naves,,es,Quemar las naves,80,,false,,,0.6,tt11560260,,,,,,
640675,false,0,0,"Qu'est-ce qu'on va faire de toi, Maman ?",,fr,"Qu'est-ce qu'on va faire de toi, Maman ?",35,,false,,,0.6,tt10721086,,,,,,
631880,false,0,0,Tyger Tyger,,en,Tyger Tyger,12,,false,"A woman and her group of selfless thieves rob a pharmacy and hit the road to distribute medication, but find themselves trapped in the fringe lands of a law-less psychedelic city.",,0.6,tt8787632,,,,,,
586032,false,0,0,1,2018-05-16,en,1,,,false,"Early morning silence is broken by screeching tires as a helicopter bears down on a speeding vehicle. Taking a quick corner, the team tumbles out into the woods as their car pulls away. Now they must make their way through the thick of nature and thick gunfire to accomplish their mission. Not a single word of dialogue is spoken throughout the entire film. Instead, the music, sounds, images and deeply truthful acting turn a simple plot into an intense experience. Passion and intrigue keep building to the very end.",,1.037,tt1859618,,,,,,
644083,false,0,0,Twist,,en,Twist,,,false,A Modern take on the classic tale of Oliver Twist.,,0.6,tt10077034,,,,,,
583095,false,0,0,Two Against Nature,,en,Two Against Nature,35,,false,,,0.6,tt8174412,,,,,,
593187,false,0,0,Twins,,en,Twins,27,,false,,,0.6,tt8014896,,,,,,
698783,false,0,0,#2MinutesofFame,,en,#2MinutesofFame,35,/83qs4mNa5KIrkvKdj34jxuZu4aw.jpg,false,An up-and-coming stand-up comic moves to L.A. to pursue a film career after video clips of his act make him an online sensation.,,0.6,tt7661376,,,,,,
705054,false,0,0,Twisted Twin,2020-05-16,en,Twisted Twin,53,,false,"Tess loves her mom Patricia and the horse ranch she was raised on, but she’s ready for the next chapter. Attending her college orientation weekend, she gets the surprise of a lifetime when she’s approached by Sammy Crain, who happens to be her identical twin sister! After learning the story of how they were separated at birth, Tess is excited to connect with Sammy, but when Sammy’s adoptive parents turn up dead and Tess is mistaken for her sister, she realizes she’s been duped by her twin as part of Sammy’s devious plan to steal Tess’s identity, take the family fortune and get away with murder.",/78829GwYHKxsoHJwRO7y1Q1e40g.jpg,1.4,tt12311640,10770,,,,,
606876,false,0,0,Rifkin's Festival,,en,Rifkin's Festival,35,/6M4PzB9ccC2GgWxAr3XjyNy3iEG.jpg,false,"The story of a married American couple who go to the San Sebastian Film Festival. They get caught up in the magic of the festival, the beauty and charm of Spain and the fantasy of movies. She has an affair with a brilliant French movie director, and he falls in love with a beautiful Spanish woman who lives there.",,1.254,tt8593904,10749,,,,,
664379,false,0,0,Ricky Rapper and Wrong Vincent,2020-10-09,fi,Risto Räppääjä ja väärä Vincent,35,/4rA6EjcZvGGT3K8y8EuhPi7pVPG.jpg,false,"Rauha Rapper gets a strange prediction: a genius has been born to her immediate family. When Rauha finds a drawing Ricky has made, she is certain that Ricky is Vincent Van Gogh reborn. She decides to show Ricky's drawing to the intendent of the Art Museum. At the same time, a sketch of one of Van Gogh's paintings is found in Finland! This discovery starts an exciting chain of events, and in the end, the janitor of the Art Museum, a keen amateur detective, helps Ricky and Nelly to solve the mystery.",,0.6,tt10449432,10402,10751,,,,
684636,false,2,10,"Risen: The Story of Chron ""Hell Razah"" Smith",2020-03-11,en,"Risen: The Story of Chron ""Hell Razah"" Smith",99,,false,"Discovered by Wu-Tang Clan's RZA, Hell Razah had a promising career and gold records before he was tragically struck down with a brain aneurysm. Risen traces his journey to recovery - both spiritually and physically - back to the mic.",/mtRnnUi6KCZZuQTI5Kce228QHdS.jpg,3.41,tt4997858,10402,,,,,
660093,false,0,0,Rise,,en,Rise,,,false,The improbably true story about a janitor who took over a middle school basketball team and a won a state championship.,,0.6,tt5491052,,,,,,
634562,false,0,0,River Tales,,es,Los cuentos del rio,99,,false,"Un cuento chino – A Chinese tale is a documentary project portraying Nicaraguans waiting for an old dream to come true: the construction of an interoceanic canal. While following the protagonists in their every day life and focusing on their hopes and fears related to the project, the film explores how the 500 year old canal fantasy has become part of the national imaginary and collective consciousness.",/pfyFID0uGt37yOn5knNxFoRDE1f.jpg,0.6,tt9839670,,,,,,
658751,false,94,6.8,Rising High,2020-04-17,de,Betonrausch,35,/29D1fbU1bP9vzPvHiYr7aeGG17P.jpg,false,"Charting the rise and fall of three corrupt real estate agents who accumulate absurd wealth in no time but fall into a vortex of fraud, greed and drugs.",/6r83qslpsERzHzCroFSp6X4eUse.jpg,10.499,tt9806336,18,,,,,
666875,false,0,0,Riki Rhino,2020-02-27,id,Riki Rhino,12,,false,"Riki, a young Sumatran rhino, lost his horn, which was stolen by a hunter. Riki goes on an adventure with Beni and gets horns with a hidden power.",/qC46Tifsa249lIQMjSkGGRPesfF.jpg,1.4,tt11710070,16,,,,,
683510,false,0,0,Riverdance 25th Anniversary Show,,en,Riverdance 25th Anniversary Show,,,false,"A powerful and stirring reinvention of the show, celebrated the world over for its Grammy Award-winning music and the thrilling energy and passion of its Irish and international dance.",/xbT54TTji6HxJQ2vVIwyVh2z6cn.jpg,0.6,tt11671040,,,,,,
656563,false,174,7.9,Rich in Love,2020-04-30,pt,Ricos de Amor,35,/jLjnuizquGWvGg8D9ztuBvTNeeg.jpg,false,"Working incognito at his rich dad's company to test his own merits, Teto falls for Paula and tells her he grew up poor, a lie that spins out of control.",/u8kRdW12mhOakR9WqVnarQbqGNH.jpg,16.103,tt10329566,18,10749,,,,
637272,false,0,0,Teacher Shortage,2020-01-01,en,Teacher Shortage,27,,false,What is supposed to be an educational and collaborative weekend professional development session for the English Department of Prescott High School instead turns into a blood soaked nightmare when a masked killer targets them.,/zeGpUzziPMZnZqNeSXqQByzbJka.jpg,2.216,tt8555778,,,,,,
517412,false,0,0,Tesla,2020-01-27,en,Tesla,18,,false,"Highlighting the Promethean struggles of Nikola Tesla, as he attempts to transcend entrenched technology–including his own previous work–by pioneering a system of wireless energy that will change the world.",/9iTAUKJwaBqo9YF57GnFjbWEPsW.jpg,3.473,tt5259822,36,,,,,
675754,false,0,0,Terra Nova,2020-03-19,pt,Terra Nova,12,,false,"Inspired by Bernardo Santareno's “The Lugger” and “In the Seas of the End of the World”, this is the story of a captain of a codfish lugger, fishing in the banks of the Newfoundland who decide to risk sailing to Greenland in search of more fish. Along the way, he has to face storms, crew revolt and deal with the best and the worst of humanity when tested in extreme circumstances.",/9RYHk8fDlHDWWWqH6WC74nuDh35.jpg,0.6,tt8885808,18,,,,,
637254,false,0,0,Test Pattern,2019-08-04,en,Test Pattern,18,/fQisaFNmVjqxdCamlXgaUQwCYlo.jpg,false,A relationship is put to the test after the girlfriend is sexually assaulted and the boyfriend drives her from hospital to hospital in search of a rape kit.,/smYpxR4NkMtJNhlOM6f7uWHbnXT.jpg,1.4,tt10121508,,,,,,
675031,false,0,0,Tenere,2020-02-17,en,Tenere,,,false,"Tenere tells the true story of African people who set out from Agadez, Niger, crossing the desert to reach Libya and Europe. In the film, we witness the arduous journey of Bachir from Agadez and his companions in a truck resembling Noah's ark. We see how they struggle both physically and emotionally with harsh natural conditions, thirst and many other problems.",/b4DyAQUFEjIxApUgpIr2pnzmk3r.jpg,0.6,tt11312640,,,,,,
657375,false,1,7.5,Temen Kondangan,2020-01-30,id,Temen Kondangan,35,/nhzkb907mkm2qxptwhEgtaHX1B8.jpg,false,"Putri tried to invite three different men to accompany her when she came to the wedding of her ex-boyfriend, hoping that one of them could come. However, chaos happened, all three men came at the same time.",/1QedcEsPpEwlP3Vj4UptyZz1ZbA.jpg,1.4,tt11554776,18,,,,,
651170,false,0,0,Tengo miedo torero,,es,Tengo miedo torero,18,,false,,,1.4,tt10879920,10749,,,,,
658428,false,3,5.7,Ladies of Steel,2020-01-03,fi,Teräsleidit,18,/v4HdJyIp3xbufnAax0EIUzDtQBD.jpg,false,"Inkeri, 75, has hit her husband on the head with a solid iron frying pan and is planning to bury him in their garden. Before facing the rest of her life in prison, there may yet be a moment left to really live. Inkeri makes her sisters Sylvi and Raili join her on a trip to the Koli National Park. Will Inkeri find in her that free young woman who desired a feminist revolution in the 70s?",/c5CznaDU87coaXSeiHBK4iuGfQi.jpg,1.4,tt11132342,35,,,,,
691100,false,0,0,Ten Minutes to Midnight,,en,Ten Minutes to Midnight,27,,false,"On the eve of forced retirement, a violent hurricane traps veteran late night radio host Amy Marlowe and her uneasy staff at WLST while her mysterious new replacement shadows her every move.",/79KFMRZ8rOK4u6EzdEEcXHvcD3A.jpg,0.6,tt10369866,,,,,,
